timestamp,datetime,component,shared_mb,process_mb,shared_memory_name
1764230402.748677,2025-11-27 02:00:02,NEWS_STRATEGY,0.015625,14.0,Shared_news_book
1764230403.3556328,2025-11-27 02:00:03,NEWS_STRATEGY,0.015625,14.0625,Shared_news_book
1764230403.961406,2025-11-27 02:00:03,NEWS_STRATEGY,0.015625,13.90625,Shared_news_book
1764230404.560829,2025-11-27 02:00:04,NEWS_STRATEGY,0.015625,13.90625,Shared_news_book
1764230405.166218,2025-11-27 02:00:05,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764230405.771595,2025-11-27 02:00:05,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764230406.377274,2025-11-27 02:00:06,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764230406.9904351,2025-11-27 02:00:06,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764230407.6083572,2025-11-27 02:00:07,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764230408.221866,2025-11-27 02:00:08,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764230408.8257122,2025-11-27 02:00:08,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764230409.442129,2025-11-27 02:00:09,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764230410.052089,2025-11-27 02:00:10,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764230410.66606,2025-11-27 02:00:10,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764230411.285863,2025-11-27 02:00:11,NEWS_STRATEGY,0.015625,13.65625,Shared_news_book
1764230411.893975,2025-11-27 02:00:11,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764230412.5058272,2025-11-27 02:00:12,NEWS_STRATEGY,0.015625,13.703125,Shared_news_book
1764230413.117385,2025-11-27 02:00:13,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764230413.727272,2025-11-27 02:00:13,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764230414.341876,2025-11-27 02:00:14,NEWS_STRATEGY,0.015625,13.6875,Shared_news_book
1764230414.946492,2025-11-27 02:00:14,NEWS_STRATEGY,0.015625,13.6875,Shared_news_book
1764230415.5557299,2025-11-27 02:00:15,NEWS_STRATEGY,0.015625,13.734375,Shared_news_book
1764230416.163244,2025-11-27 02:00:16,NEWS_STRATEGY,0.015625,13.75,Shared_news_book
1764230416.779896,2025-11-27 02:00:16,NEWS_STRATEGY,0.015625,13.75,Shared_news_book
1764230417.39837,2025-11-27 02:00:17,NEWS_STRATEGY,0.015625,13.75,Shared_news_book
1764230418.009567,2025-11-27 02:00:18,NEWS_STRATEGY,0.015625,13.765625,Shared_news_book
1764230418.627785,2025-11-27 02:00:18,NEWS_STRATEGY,0.015625,13.765625,Shared_news_book
1764230419.218972,2025-11-27 02:00:19,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764230419.835988,2025-11-27 02:00:19,NEWS_STRATEGY,0.015625,13.15625,Shared_news_book
1764230420.450814,2025-11-27 02:00:20,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764230421.072458,2025-11-27 02:00:21,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764230421.693397,2025-11-27 02:00:21,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764230422.30092,2025-11-27 02:00:22,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764230422.913026,2025-11-27 02:00:22,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764230423.527303,2025-11-27 02:00:23,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764230424.140018,2025-11-27 02:00:24,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764230424.7628028,2025-11-27 02:00:24,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764230425.360469,2025-11-27 02:00:25,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764230425.975264,2025-11-27 02:00:25,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764230426.58415,2025-11-27 02:00:26,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764230427.190669,2025-11-27 02:00:27,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764230427.798031,2025-11-27 02:00:27,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764230428.41235,2025-11-27 02:00:28,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764230429.033035,2025-11-27 02:00:29,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764230429.637975,2025-11-27 02:00:29,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764230430.2405171,2025-11-27 02:00:30,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764230430.846208,2025-11-27 02:00:30,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764230431.460858,2025-11-27 02:00:31,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764230432.070216,2025-11-27 02:00:32,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764230432.6899688,2025-11-27 02:00:32,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764230433.301099,2025-11-27 02:00:33,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764230433.918637,2025-11-27 02:00:33,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764230434.511956,2025-11-27 02:00:34,NEWS_STRATEGY,0.015625,13.578125,Shared_news_book
1764230435.122491,2025-11-27 02:00:35,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764230435.742864,2025-11-27 02:00:35,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764230436.352735,2025-11-27 02:00:36,NEWS_STRATEGY,0.015625,13.5625,Shared_news_book
1764230436.972513,2025-11-27 02:00:36,NEWS_STRATEGY,0.015625,13.5625,Shared_news_book
1764230437.5827332,2025-11-27 02:00:37,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764230438.186174,2025-11-27 02:00:38,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764230438.7901618,2025-11-27 02:00:38,NEWS_STRATEGY,0.015625,13.640625,Shared_news_book
1764230439.406831,2025-11-27 02:00:39,NEWS_STRATEGY,0.015625,13.640625,Shared_news_book
1764230440.013962,2025-11-27 02:00:40,NEWS_STRATEGY,0.015625,13.65625,Shared_news_book
1764230440.630451,2025-11-27 02:00:40,NEWS_STRATEGY,0.015625,13.6875,Shared_news_book
1764230441.2410219,2025-11-27 02:00:41,NEWS_STRATEGY,0.015625,13.703125,Shared_news_book
1764230441.846209,2025-11-27 02:00:41,NEWS_STRATEGY,0.015625,13.703125,Shared_news_book
1764230442.466906,2025-11-27 02:00:42,NEWS_STRATEGY,0.015625,13.71875,Shared_news_book
1764230443.0788648,2025-11-27 02:00:43,NEWS_STRATEGY,0.015625,13.71875,Shared_news_book
1764230443.6972291,2025-11-27 02:00:43,NEWS_STRATEGY,0.015625,13.75,Shared_news_book
1764230444.3089979,2025-11-27 02:00:44,NEWS_STRATEGY,0.015625,13.75,Shared_news_book
1764230444.931869,2025-11-27 02:00:44,NEWS_STRATEGY,0.015625,13.78125,Shared_news_book
1764230445.544214,2025-11-27 02:00:45,NEWS_STRATEGY,0.015625,13.796875,Shared_news_book
1764230446.149597,2025-11-27 02:00:46,NEWS_STRATEGY,0.015625,13.8125,Shared_news_book
1764230446.758764,2025-11-27 02:00:46,NEWS_STRATEGY,0.015625,13.8125,Shared_news_book
1764230447.365877,2025-11-27 02:00:47,NEWS_STRATEGY,0.015625,13.8125,Shared_news_book
1764230447.981428,2025-11-27 02:00:47,NEWS_STRATEGY,0.015625,13.8125,Shared_news_book
1764230448.599261,2025-11-27 02:00:48,NEWS_STRATEGY,0.015625,13.828125,Shared_news_book
1764230449.213852,2025-11-27 02:00:49,NEWS_STRATEGY,0.015625,13.859375,Shared_news_book
1764230449.805977,2025-11-27 02:00:49,NEWS_STRATEGY,0.015625,13.796875,Shared_news_book
1764230450.4184399,2025-11-27 02:00:50,NEWS_STRATEGY,0.015625,13.796875,Shared_news_book
1764230451.03389,2025-11-27 02:00:51,NEWS_STRATEGY,0.015625,13.8125,Shared_news_book
1764230451.6474721,2025-11-27 02:00:51,NEWS_STRATEGY,0.015625,13.8125,Shared_news_book
1764230452.2579782,2025-11-27 02:00:52,NEWS_STRATEGY,0.015625,13.84375,Shared_news_book
1764230452.866413,2025-11-27 02:00:52,NEWS_STRATEGY,0.015625,13.859375,Shared_news_book
1764230453.47299,2025-11-27 02:00:53,NEWS_STRATEGY,0.015625,13.890625,Shared_news_book
1764230454.0906339,2025-11-27 02:00:54,NEWS_STRATEGY,0.015625,13.890625,Shared_news_book
1764230454.708257,2025-11-27 02:00:54,NEWS_STRATEGY,0.015625,13.890625,Shared_news_book
1764230455.3294249,2025-11-27 02:00:55,NEWS_STRATEGY,0.015625,13.8125,Shared_news_book
1764230455.9455922,2025-11-27 02:00:55,NEWS_STRATEGY,0.015625,13.828125,Shared_news_book
1764230456.55682,2025-11-27 02:00:56,NEWS_STRATEGY,0.015625,13.828125,Shared_news_book
1764230457.168427,2025-11-27 02:00:57,NEWS_STRATEGY,0.015625,13.828125,Shared_news_book
1764230457.7782369,2025-11-27 02:00:57,NEWS_STRATEGY,0.015625,13.859375,Shared_news_book
1764230458.38878,2025-11-27 02:00:58,NEWS_STRATEGY,0.015625,13.875,Shared_news_book
1764230458.996274,2025-11-27 02:00:58,NEWS_STRATEGY,0.015625,13.875,Shared_news_book
1764230459.622593,2025-11-27 02:00:59,NEWS_STRATEGY,0.015625,13.890625,Shared_news_book
1764230460.233928,2025-11-27 02:01:00,NEWS_STRATEGY,0.015625,13.90625,Shared_news_book
1764230460.8502588,2025-11-27 02:01:00,NEWS_STRATEGY,0.015625,13.90625,Shared_news_book
1764230461.466686,2025-11-27 02:01:01,NEWS_STRATEGY,0.015625,13.90625,Shared_news_book
1764230462.069866,2025-11-27 02:01:02,NEWS_STRATEGY,0.015625,13.9375,Shared_news_book
1764230462.687881,2025-11-27 02:01:02,NEWS_STRATEGY,0.015625,13.9375,Shared_news_book
1764230463.29911,2025-11-27 02:01:03,NEWS_STRATEGY,0.015625,13.953125,Shared_news_book
1764230463.901081,2025-11-27 02:01:03,NEWS_STRATEGY,0.015625,13.953125,Shared_news_book
1764230464.503946,2025-11-27 02:01:04,NEWS_STRATEGY,0.015625,13.953125,Shared_news_book
1764230465.109982,2025-11-27 02:01:05,NEWS_STRATEGY,0.015625,13.90625,Shared_news_book
1764230465.713302,2025-11-27 02:01:05,NEWS_STRATEGY,0.015625,13.90625,Shared_news_book
1764230466.3197691,2025-11-27 02:01:06,NEWS_STRATEGY,0.015625,13.9375,Shared_news_book
1764230466.925638,2025-11-27 02:01:06,NEWS_STRATEGY,0.015625,13.9375,Shared_news_book
1764230467.530963,2025-11-27 02:01:07,NEWS_STRATEGY,0.015625,13.8125,Shared_news_book
1764230468.142575,2025-11-27 02:01:08,NEWS_STRATEGY,0.015625,13.8125,Shared_news_book
1764230468.75313,2025-11-27 02:01:08,NEWS_STRATEGY,0.015625,13.8125,Shared_news_book
1764230469.364622,2025-11-27 02:01:09,NEWS_STRATEGY,0.015625,13.828125,Shared_news_book
1764230469.979079,2025-11-27 02:01:09,NEWS_STRATEGY,0.015625,13.84375,Shared_news_book
1764230470.5869088,2025-11-27 02:01:10,NEWS_STRATEGY,0.015625,13.84375,Shared_news_book
1764230471.2029288,2025-11-27 02:01:11,NEWS_STRATEGY,0.015625,13.84375,Shared_news_book
1764230471.814678,2025-11-27 02:01:11,NEWS_STRATEGY,0.015625,13.859375,Shared_news_book
1764230472.4250681,2025-11-27 02:01:12,NEWS_STRATEGY,0.015625,13.875,Shared_news_book
1764230473.0402958,2025-11-27 02:01:13,NEWS_STRATEGY,0.015625,13.90625,Shared_news_book
1764230473.64463,2025-11-27 02:01:13,NEWS_STRATEGY,0.015625,13.921875,Shared_news_book
1764230474.2547688,2025-11-27 02:01:14,NEWS_STRATEGY,0.015625,13.9375,Shared_news_book
1764230474.867129,2025-11-27 02:01:14,NEWS_STRATEGY,0.015625,13.953125,Shared_news_book
1764230475.4734678,2025-11-27 02:01:15,NEWS_STRATEGY,0.015625,13.96875,Shared_news_book
1764230476.087479,2025-11-27 02:01:16,NEWS_STRATEGY,0.015625,14.0,Shared_news_book
1764230476.700554,2025-11-27 02:01:16,NEWS_STRATEGY,0.015625,13.9375,Shared_news_book
1764230477.3067572,2025-11-27 02:01:17,NEWS_STRATEGY,0.015625,13.953125,Shared_news_book
1764230477.921309,2025-11-27 02:01:17,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764230478.532039,2025-11-27 02:01:18,NEWS_STRATEGY,0.015625,14.015625,Shared_news_book
1764230479.145371,2025-11-27 02:01:19,NEWS_STRATEGY,0.015625,14.03125,Shared_news_book
1764230479.748823,2025-11-27 02:01:19,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764230480.364636,2025-11-27 02:01:20,NEWS_STRATEGY,0.015625,14.0625,Shared_news_book
1764230480.967736,2025-11-27 02:01:20,NEWS_STRATEGY,0.015625,13.9375,Shared_news_book
1764230481.571499,2025-11-27 02:01:21,NEWS_STRATEGY,0.015625,13.9375,Shared_news_book
1764230482.187408,2025-11-27 02:01:22,NEWS_STRATEGY,0.015625,13.96875,Shared_news_book
1764230482.790747,2025-11-27 02:01:22,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764230483.408787,2025-11-27 02:01:23,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764230484.0099342,2025-11-27 02:01:24,NEWS_STRATEGY,0.015625,14.0,Shared_news_book
1764230484.621474,2025-11-27 02:01:24,NEWS_STRATEGY,0.015625,14.015625,Shared_news_book
1764230485.243101,2025-11-27 02:01:25,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764230485.859804,2025-11-27 02:01:25,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764230486.4703271,2025-11-27 02:01:26,NEWS_STRATEGY,0.015625,14.0625,Shared_news_book
1764230487.0840452,2025-11-27 02:01:27,NEWS_STRATEGY,0.015625,13.9375,Shared_news_book
1764230487.696094,2025-11-27 02:01:27,NEWS_STRATEGY,0.015625,13.953125,Shared_news_book
1764230488.310972,2025-11-27 02:01:28,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764230488.922676,2025-11-27 02:01:28,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764230489.535267,2025-11-27 02:01:29,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764230490.137322,2025-11-27 02:01:30,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764230490.752276,2025-11-27 02:01:30,NEWS_STRATEGY,0.015625,14.0,Shared_news_book
1764230491.362203,2025-11-27 02:01:31,NEWS_STRATEGY,0.015625,14.015625,Shared_news_book
1764230491.9741418,2025-11-27 02:01:31,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764230492.587827,2025-11-27 02:01:32,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764230493.1902,2025-11-27 02:01:33,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764230493.804016,2025-11-27 02:01:33,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764230494.4178932,2025-11-27 02:01:34,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764230495.027097,2025-11-27 02:01:35,NEWS_STRATEGY,0.015625,14.0625,Shared_news_book
1764230495.6352,2025-11-27 02:01:35,NEWS_STRATEGY,0.015625,14.078125,Shared_news_book
1764230496.225142,2025-11-27 02:01:36,NEWS_STRATEGY,0.015625,14.03125,Shared_news_book
1764230496.843464,2025-11-27 02:01:36,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764230497.4522161,2025-11-27 02:01:37,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764230498.06947,2025-11-27 02:01:38,NEWS_STRATEGY,0.015625,14.0,Shared_news_book
1764230498.672586,2025-11-27 02:01:38,NEWS_STRATEGY,0.015625,14.015625,Shared_news_book
1764230499.282809,2025-11-27 02:01:39,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764230499.901959,2025-11-27 02:01:39,NEWS_STRATEGY,0.015625,13.65625,Shared_news_book
1764230500.516007,2025-11-27 02:01:40,NEWS_STRATEGY,0.015625,13.75,Shared_news_book
1764230501.1236138,2025-11-27 02:01:41,NEWS_STRATEGY,0.015625,13.765625,Shared_news_book
1764230501.746439,2025-11-27 02:01:41,NEWS_STRATEGY,0.015625,13.765625,Shared_news_book
1764230502.355947,2025-11-27 02:01:42,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764230502.961339,2025-11-27 02:01:42,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764230503.56789,2025-11-27 02:01:43,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764230504.169659,2025-11-27 02:01:44,NEWS_STRATEGY,0.015625,13.6875,Shared_news_book
1764230504.787904,2025-11-27 02:01:44,NEWS_STRATEGY,0.015625,13.6875,Shared_news_book
1764230505.4161332,2025-11-27 02:01:45,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764230506.109189,2025-11-27 02:01:46,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764230506.769541,2025-11-27 02:01:46,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764230507.4510021,2025-11-27 02:01:47,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764230508.147017,2025-11-27 02:01:48,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764230508.805511,2025-11-27 02:01:48,NEWS_STRATEGY,0.015625,13.359375,Shared_news_book
1764230509.4812999,2025-11-27 02:01:49,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764230510.15168,2025-11-27 02:01:50,NEWS_STRATEGY,0.015625,13.265625,Shared_news_book
1764230510.854722,2025-11-27 02:01:50,NEWS_STRATEGY,0.015625,13.28125,Shared_news_book
1764230511.5388858,2025-11-27 02:01:51,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764230512.226814,2025-11-27 02:01:52,NEWS_STRATEGY,0.015625,13.203125,Shared_news_book
1764230512.897734,2025-11-27 02:01:52,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764230513.5859149,2025-11-27 02:01:53,NEWS_STRATEGY,0.015625,13.203125,Shared_news_book
1764230514.269671,2025-11-27 02:01:54,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764230514.937866,2025-11-27 02:01:54,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764230515.627885,2025-11-27 02:01:55,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764230516.30785,2025-11-27 02:01:56,NEWS_STRATEGY,0.015625,13.15625,Shared_news_book
1764230516.9941351,2025-11-27 02:01:56,NEWS_STRATEGY,0.015625,13.171875,Shared_news_book
1764230517.6944692,2025-11-27 02:01:57,NEWS_STRATEGY,0.015625,13.203125,Shared_news_book
1764230518.3748832,2025-11-27 02:01:58,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764230519.075059,2025-11-27 02:01:59,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764230519.7737632,2025-11-27 02:01:59,NEWS_STRATEGY,0.015625,13.15625,Shared_news_book
1764230520.455585,2025-11-27 02:02:00,NEWS_STRATEGY,0.015625,13.171875,Shared_news_book
1764230521.14609,2025-11-27 02:02:01,NEWS_STRATEGY,0.015625,13.1875,Shared_news_book
1764230521.8235369,2025-11-27 02:02:01,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764230522.5203001,2025-11-27 02:02:02,NEWS_STRATEGY,0.015625,13.234375,Shared_news_book
1764230523.199831,2025-11-27 02:02:03,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764230523.901025,2025-11-27 02:02:03,NEWS_STRATEGY,0.015625,13.234375,Shared_news_book
1764230524.5929961,2025-11-27 02:02:04,NEWS_STRATEGY,0.015625,13.234375,Shared_news_book
1764230525.273389,2025-11-27 02:02:05,NEWS_STRATEGY,0.015625,13.203125,Shared_news_book
1764230525.960833,2025-11-27 02:02:05,NEWS_STRATEGY,0.015625,13.203125,Shared_news_book
1764230526.637179,2025-11-27 02:02:06,NEWS_STRATEGY,0.015625,13.1875,Shared_news_book
1764230527.291778,2025-11-27 02:02:07,NEWS_STRATEGY,0.015625,12.765625,Shared_news_book
1764230527.976528,2025-11-27 02:02:07,NEWS_STRATEGY,0.015625,13.015625,Shared_news_book
1764230528.646606,2025-11-27 02:02:08,NEWS_STRATEGY,0.015625,12.96875,Shared_news_book
1764230529.332614,2025-11-27 02:02:09,NEWS_STRATEGY,0.015625,12.96875,Shared_news_book
1764230530.029084,2025-11-27 02:02:10,NEWS_STRATEGY,0.015625,12.953125,Shared_news_book
1764230530.721909,2025-11-27 02:02:10,NEWS_STRATEGY,0.015625,13.0,Shared_news_book
1764230531.3942568,2025-11-27 02:02:11,NEWS_STRATEGY,0.015625,13.046875,Shared_news_book
1764230532.087595,2025-11-27 02:02:12,NEWS_STRATEGY,0.015625,13.0625,Shared_news_book
1764230532.772126,2025-11-27 02:02:12,NEWS_STRATEGY,0.015625,13.078125,Shared_news_book
1764230533.465396,2025-11-27 02:02:13,NEWS_STRATEGY,0.015625,13.03125,Shared_news_book
1764230534.157093,2025-11-27 02:02:14,NEWS_STRATEGY,0.015625,13.046875,Shared_news_book
1764230534.84365,2025-11-27 02:02:14,NEWS_STRATEGY,0.015625,13.0625,Shared_news_book
1764230535.519784,2025-11-27 02:02:15,NEWS_STRATEGY,0.015625,13.09375,Shared_news_book
1764230536.20225,2025-11-27 02:02:16,NEWS_STRATEGY,0.015625,13.109375,Shared_news_book
1764230536.88435,2025-11-27 02:02:16,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764230537.5790238,2025-11-27 02:02:17,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764230538.2446852,2025-11-27 02:02:18,NEWS_STRATEGY,0.015625,13.15625,Shared_news_book
1764230538.937856,2025-11-27 02:02:18,NEWS_STRATEGY,0.015625,13.171875,Shared_news_book
1764230539.6334379,2025-11-27 02:02:19,NEWS_STRATEGY,0.015625,13.203125,Shared_news_book
1764230540.3156638,2025-11-27 02:02:20,NEWS_STRATEGY,0.015625,13.203125,Shared_news_book
1764230541.0201511,2025-11-27 02:02:21,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764230541.704129,2025-11-27 02:02:21,NEWS_STRATEGY,0.015625,13.234375,Shared_news_book
1764230542.406616,2025-11-27 02:02:22,NEWS_STRATEGY,0.015625,13.234375,Shared_news_book
1764230543.07669,2025-11-27 02:02:23,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764230543.7701252,2025-11-27 02:02:23,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764230544.452021,2025-11-27 02:02:24,NEWS_STRATEGY,0.015625,13.234375,Shared_news_book
1764230545.157105,2025-11-27 02:02:25,NEWS_STRATEGY,0.015625,13.234375,Shared_news_book
1764230545.8388941,2025-11-27 02:02:25,NEWS_STRATEGY,0.015625,13.265625,Shared_news_book
1764230546.541991,2025-11-27 02:02:26,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764230547.2258291,2025-11-27 02:02:27,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764230547.9270048,2025-11-27 02:02:27,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764230548.592862,2025-11-27 02:02:28,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764230549.2917361,2025-11-27 02:02:29,NEWS_STRATEGY,0.015625,13.34375,Shared_news_book
1764230549.993286,2025-11-27 02:02:29,NEWS_STRATEGY,0.015625,13.375,Shared_news_book
1764230550.6720278,2025-11-27 02:02:30,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764230551.357468,2025-11-27 02:02:31,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764230552.0353532,2025-11-27 02:02:32,NEWS_STRATEGY,0.015625,13.40625,Shared_news_book
1764230552.703136,2025-11-27 02:02:32,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
