timestamp,datetime,component,news_ticks_per_sec
1764257162.3643441,2025-11-27 09:26:02,GATEWAY,0.0
1764257167.373909,2025-11-27 09:26:07,GATEWAY,0.0
1764257172.3765938,2025-11-27 09:26:12,GATEWAY,0.0
1764257177.3875918,2025-11-27 09:26:17,GATEWAY,0.0
1764257182.392041,2025-11-27 09:26:22,GATEWAY,0.0
1764257187.399276,2025-11-27 09:26:27,GATEWAY,0.0
1764257192.410371,2025-11-27 09:26:32,GATEWAY,0.0
1764257197.4215832,2025-11-27 09:26:37,GATEWAY,0.0
1764257202.431021,2025-11-27 09:26:42,GATEWAY,0.0
1764257207.434838,2025-11-27 09:26:47,GATEWAY,0.0
1764257212.444277,2025-11-27 09:26:52,GATEWAY,0.0
1764257217.45043,2025-11-27 09:26:57,GATEWAY,0.0
1764257222.457896,2025-11-27 09:27:02,GATEWAY,0.0
1764257227.461743,2025-11-27 09:27:07,GATEWAY,0.0
1764257232.472642,2025-11-27 09:27:12,GATEWAY,0.0
1764257237.484649,2025-11-27 09:27:17,GATEWAY,0.0
1764257242.4956229,2025-11-27 09:27:22,GATEWAY,0.0
1764257247.4982898,2025-11-27 09:27:27,GATEWAY,0.0
1764257252.507478,2025-11-27 09:27:32,GATEWAY,0.0
1764257257.518406,2025-11-27 09:27:37,GATEWAY,0.0
1764257262.5201468,2025-11-27 09:27:42,GATEWAY,0.0
1764257267.5303628,2025-11-27 09:27:47,GATEWAY,0.0
1764257272.541261,2025-11-27 09:27:52,GATEWAY,0.0
1764257277.552331,2025-11-27 09:27:57,GATEWAY,0.0
1764257282.5622962,2025-11-27 09:28:02,GATEWAY,0.0
1764257287.568212,2025-11-27 09:28:07,GATEWAY,0.0
1764257292.570279,2025-11-27 09:28:12,GATEWAY,0.0
1764257297.576503,2025-11-27 09:28:17,GATEWAY,0.0
1764257302.587426,2025-11-27 09:28:22,GATEWAY,0.0
1764257307.5954812,2025-11-27 09:28:27,GATEWAY,0.0
1764257312.606737,2025-11-27 09:28:32,GATEWAY,0.0
1764257317.615283,2025-11-27 09:28:37,GATEWAY,0.0
1764257322.620179,2025-11-27 09:28:42,GATEWAY,0.0
1764257327.631645,2025-11-27 09:28:47,GATEWAY,0.0
1764257332.642648,2025-11-27 09:28:52,GATEWAY,0.0
1764257337.65039,2025-11-27 09:28:57,GATEWAY,0.0
1764257342.658564,2025-11-27 09:29:02,GATEWAY,0.0
1764257347.669649,2025-11-27 09:29:07,GATEWAY,0.0
1764257352.680505,2025-11-27 09:29:12,GATEWAY,0.0
1764257357.688778,2025-11-27 09:29:17,GATEWAY,0.0
1764257362.696672,2025-11-27 09:29:22,GATEWAY,0.0
1764257367.7037199,2025-11-27 09:29:27,GATEWAY,0.0
1764257372.7146618,2025-11-27 09:29:32,GATEWAY,0.0
1764257377.72063,2025-11-27 09:29:37,GATEWAY,0.0
1764257382.732308,2025-11-27 09:29:42,GATEWAY,0.0
1764257387.739362,2025-11-27 09:29:47,GATEWAY,0.0
1764257392.7486432,2025-11-27 09:29:52,GATEWAY,0.0
1764257397.749892,2025-11-27 09:29:57,GATEWAY,0.0
1764257402.751495,2025-11-27 09:30:02,GATEWAY,0.0
1764257407.7625449,2025-11-27 09:30:07,GATEWAY,0.0
1764257412.7706041,2025-11-27 09:30:12,GATEWAY,0.0
1764257417.7815208,2025-11-27 09:30:17,GATEWAY,0.0
1764257422.7884538,2025-11-27 09:30:22,GATEWAY,0.0
1764257427.7902038,2025-11-27 09:30:27,GATEWAY,0.0
1764257432.800454,2025-11-27 09:30:32,GATEWAY,0.0
1764257437.809383,2025-11-27 09:30:37,GATEWAY,0.0
1764257442.8153348,2025-11-27 09:30:42,GATEWAY,0.0
1764257447.823391,2025-11-27 09:30:47,GATEWAY,0.0
1764257452.827581,2025-11-27 09:30:52,GATEWAY,0.0
1764257457.834718,2025-11-27 09:30:57,GATEWAY,0.0
1764257462.8367941,2025-11-27 09:31:02,GATEWAY,0.0
1764257467.841472,2025-11-27 09:31:07,GATEWAY,0.0
1764257472.8463738,2025-11-27 09:31:12,GATEWAY,0.0
1764257477.84916,2025-11-27 09:31:17,GATEWAY,0.0
1764257482.854155,2025-11-27 09:31:22,GATEWAY,0.0
1764257487.85774,2025-11-27 09:31:27,GATEWAY,0.0
1764257492.86361,2025-11-27 09:31:32,GATEWAY,0.0
1764257497.874849,2025-11-27 09:31:37,GATEWAY,0.0
1764257502.884023,2025-11-27 09:31:42,GATEWAY,0.0
1764257507.887459,2025-11-27 09:31:47,GATEWAY,0.0
1764257512.897731,2025-11-27 09:31:52,GATEWAY,0.0
1764257517.9039638,2025-11-27 09:31:57,GATEWAY,0.0
1764257522.910698,2025-11-27 09:32:02,GATEWAY,0.0
1764257527.916991,2025-11-27 09:32:07,GATEWAY,0.0
1764257532.926971,2025-11-27 09:32:12,GATEWAY,0.0
1764257537.930841,2025-11-27 09:32:17,GATEWAY,0.0
1764257542.938878,2025-11-27 09:32:22,GATEWAY,0.0
1764257547.941982,2025-11-27 09:32:27,GATEWAY,0.0
1764257552.949559,2025-11-27 09:32:32,GATEWAY,0.0
1764257557.957729,2025-11-27 09:32:37,GATEWAY,0.0
1764257562.9635048,2025-11-27 09:32:42,GATEWAY,0.0
1764257567.972594,2025-11-27 09:32:47,GATEWAY,0.0
1764257572.981947,2025-11-27 09:32:52,GATEWAY,0.0
1764257577.991607,2025-11-27 09:32:57,GATEWAY,0.0
1764257582.9927092,2025-11-27 09:33:02,GATEWAY,0.0
1764257587.9980721,2025-11-27 09:33:07,GATEWAY,0.0
1764257593.007694,2025-11-27 09:33:13,GATEWAY,0.0
1764257598.0115042,2025-11-27 09:33:18,GATEWAY,0.0
1764257603.0199192,2025-11-27 09:33:23,GATEWAY,0.0
1764257608.0238998,2025-11-27 09:33:28,GATEWAY,0.0
1764257613.031866,2025-11-27 09:33:33,GATEWAY,0.0
1764257618.037334,2025-11-27 09:33:38,GATEWAY,0.0
1764257623.041499,2025-11-27 09:33:43,GATEWAY,0.0
1764257628.052516,2025-11-27 09:33:48,GATEWAY,0.0
1764257633.055456,2025-11-27 09:33:53,GATEWAY,0.0
1764257638.05665,2025-11-27 09:33:58,GATEWAY,0.0
1764257643.06371,2025-11-27 09:34:03,GATEWAY,0.0
1764257648.074604,2025-11-27 09:34:08,GATEWAY,0.0
1764257653.0827909,2025-11-27 09:34:13,GATEWAY,0.0
1764257658.085773,2025-11-27 09:34:18,GATEWAY,0.0
1764257663.095986,2025-11-27 09:34:23,GATEWAY,0.0
1764257668.106967,2025-11-27 09:34:28,GATEWAY,0.0
1764257673.115853,2025-11-27 09:34:33,GATEWAY,0.0
1764257678.121289,2025-11-27 09:34:38,GATEWAY,0.0
1764257683.1228669,2025-11-27 09:34:43,GATEWAY,0.0
1764257688.1300108,2025-11-27 09:34:48,GATEWAY,0.0
1764257693.136331,2025-11-27 09:34:53,GATEWAY,0.0
1764257698.1374788,2025-11-27 09:34:58,GATEWAY,0.0
1764257703.148442,2025-11-27 09:35:03,GATEWAY,0.0
1764257708.153558,2025-11-27 09:35:08,GATEWAY,0.0
1764257713.1573708,2025-11-27 09:35:13,GATEWAY,0.0
1764257718.158685,2025-11-27 09:35:18,GATEWAY,0.0
1764257723.169644,2025-11-27 09:35:23,GATEWAY,0.0
1764257728.1805708,2025-11-27 09:35:28,GATEWAY,0.0
1764257733.187177,2025-11-27 09:35:33,GATEWAY,0.0
1764257738.1958342,2025-11-27 09:35:38,GATEWAY,0.0
1764257743.200303,2025-11-27 09:35:43,GATEWAY,0.0
1764257748.209395,2025-11-27 09:35:48,GATEWAY,0.0
1764257753.213102,2025-11-27 09:35:53,GATEWAY,0.0
1764257758.215488,2025-11-27 09:35:58,GATEWAY,0.0
1764257763.217843,2025-11-27 09:36:03,GATEWAY,0.0
1764257768.228637,2025-11-27 09:36:08,GATEWAY,0.0
1764257773.2395148,2025-11-27 09:36:13,GATEWAY,0.0
1764257778.248779,2025-11-27 09:36:18,GATEWAY,0.0
1764257783.251561,2025-11-27 09:36:23,GATEWAY,0.0
1764257788.2610838,2025-11-27 09:36:28,GATEWAY,0.0
1764257793.264897,2025-11-27 09:36:33,GATEWAY,0.0
1764257798.274631,2025-11-27 09:36:38,GATEWAY,0.0
1764257803.285892,2025-11-27 09:36:43,GATEWAY,0.0
1764257808.29409,2025-11-27 09:36:48,GATEWAY,0.0
1764257813.3033931,2025-11-27 09:36:53,GATEWAY,0.0
1764257818.308148,2025-11-27 09:36:58,GATEWAY,0.0
1764257823.318968,2025-11-27 09:37:03,GATEWAY,0.0
1764257828.3263202,2025-11-27 09:37:08,GATEWAY,0.0
1764257833.339678,2025-11-27 09:37:13,GATEWAY,0.0
1764257838.350942,2025-11-27 09:37:18,GATEWAY,0.0
1764257843.364564,2025-11-27 09:37:23,GATEWAY,0.0
1764257848.379479,2025-11-27 09:37:28,GATEWAY,0.0
1764257853.3928452,2025-11-27 09:37:33,GATEWAY,0.0
1764257858.400042,2025-11-27 09:37:38,GATEWAY,0.0
1764257863.40621,2025-11-27 09:37:43,GATEWAY,0.0
1764257868.4198651,2025-11-27 09:37:48,GATEWAY,0.0
1764257873.430915,2025-11-27 09:37:53,GATEWAY,0.0
1764257878.434633,2025-11-27 09:37:58,GATEWAY,0.0
1764257883.4462678,2025-11-27 09:38:03,GATEWAY,0.0
1764257888.44833,2025-11-27 09:38:08,GATEWAY,0.0
1764257893.457599,2025-11-27 09:38:13,GATEWAY,0.0
1764257898.459774,2025-11-27 09:38:18,GATEWAY,0.0
1764257903.469229,2025-11-27 09:38:23,GATEWAY,0.0
1764257908.476335,2025-11-27 09:38:28,GATEWAY,0.0
1764257913.485169,2025-11-27 09:38:33,GATEWAY,0.0
1764257918.495601,2025-11-27 09:38:38,GATEWAY,0.0
1764257923.5062542,2025-11-27 09:38:43,GATEWAY,0.0
1764257928.515279,2025-11-27 09:38:48,GATEWAY,0.0
1764257933.5251331,2025-11-27 09:38:53,GATEWAY,0.0
1764257938.5287218,2025-11-27 09:38:58,GATEWAY,0.0
1764257943.539383,2025-11-27 09:39:03,GATEWAY,0.0
1764257948.548295,2025-11-27 09:39:08,GATEWAY,0.0
1764257953.554961,2025-11-27 09:39:13,GATEWAY,0.0
1764257958.5618188,2025-11-27 09:39:18,GATEWAY,0.0
1764257963.571639,2025-11-27 09:39:23,GATEWAY,0.0
1764257968.576514,2025-11-27 09:39:28,GATEWAY,0.0
1764257973.5794592,2025-11-27 09:39:33,GATEWAY,0.0
1764257978.580916,2025-11-27 09:39:38,GATEWAY,0.0
1764257983.586856,2025-11-27 09:39:43,GATEWAY,0.0
1764257988.5881338,2025-11-27 09:39:48,GATEWAY,0.0
1764257993.595079,2025-11-27 09:39:53,GATEWAY,0.0
1764257998.6025422,2025-11-27 09:39:58,GATEWAY,0.0
1764258003.613146,2025-11-27 09:40:03,GATEWAY,0.0
1764258008.616123,2025-11-27 09:40:08,GATEWAY,0.0
1764258013.622314,2025-11-27 09:40:13,GATEWAY,0.0
1764258018.62974,2025-11-27 09:40:18,GATEWAY,0.0
1764258023.640364,2025-11-27 09:40:23,GATEWAY,0.0
1764258028.651531,2025-11-27 09:40:28,GATEWAY,0.0
1764258033.661152,2025-11-27 09:40:33,GATEWAY,0.0
1764258038.670173,2025-11-27 09:40:38,GATEWAY,0.0
1764258043.676246,2025-11-27 09:40:43,GATEWAY,0.0
1764258048.684479,2025-11-27 09:40:48,GATEWAY,0.0
1764258053.6903281,2025-11-27 09:40:53,GATEWAY,0.0
1764258058.698163,2025-11-27 09:40:58,GATEWAY,0.0
1764258063.7090409,2025-11-27 09:41:03,GATEWAY,0.0
1764258068.713023,2025-11-27 09:41:08,GATEWAY,0.0
1764258073.722941,2025-11-27 09:41:13,GATEWAY,0.0
1764258078.7338738,2025-11-27 09:41:18,GATEWAY,0.0
1764258086.86568,2025-11-27 09:41:26,GATEWAY,0.0
1764258091.964349,2025-11-27 09:41:31,GATEWAY,0.0
1764258096.9681358,2025-11-27 09:41:36,GATEWAY,0.0
1764258101.973212,2025-11-27 09:41:41,GATEWAY,0.0
1764258106.9770439,2025-11-27 09:41:46,GATEWAY,0.0
1764258111.980386,2025-11-27 09:41:51,GATEWAY,0.0
1764258116.99005,2025-11-27 09:41:56,GATEWAY,0.0
1764258121.993333,2025-11-27 09:42:01,GATEWAY,0.0
1764258127.002528,2025-11-27 09:42:07,GATEWAY,0.0
1764258132.010358,2025-11-27 09:42:12,GATEWAY,0.0
1764258137.0174878,2025-11-27 09:42:17,GATEWAY,0.0
1764258142.0273652,2025-11-27 09:42:22,GATEWAY,0.0
1764258147.0370848,2025-11-27 09:42:27,GATEWAY,0.0
1764258450.467641,2025-11-27 09:47:30,GATEWAY,0.0
1764258455.468504,2025-11-27 09:47:35,GATEWAY,0.0
1764258460.477553,2025-11-27 09:47:40,GATEWAY,0.0
1764258465.478546,2025-11-27 09:47:45,GATEWAY,0.0
1764258470.4816709,2025-11-27 09:47:50,GATEWAY,0.0
1764258475.4893591,2025-11-27 09:47:55,GATEWAY,0.0
1764258480.501675,2025-11-27 09:48:00,GATEWAY,0.0
1764258485.513611,2025-11-27 09:48:05,GATEWAY,0.0
1764258490.516203,2025-11-27 09:48:10,GATEWAY,0.0
1764258495.5274692,2025-11-27 09:48:15,GATEWAY,0.0
1764258584.997406,2025-11-27 09:49:44,GATEWAY,0.0
1764258658.6195369,2025-11-27 09:50:58,GATEWAY,0.0
1764258663.624137,2025-11-27 09:51:03,GATEWAY,0.0
1764258668.630441,2025-11-27 09:51:08,GATEWAY,0.0
1764258673.637769,2025-11-27 09:51:13,GATEWAY,0.0
1764258678.6440818,2025-11-27 09:51:18,GATEWAY,0.0
